subset,caption_hook_category,n,n_adj,median_views,median_adj_factor,share_beats_expectation_2x,share_viral_5x,median_comments_per_view,low_confidence
all,choice,41,40,232000.0,1.5345429981527143,0.475,0.6,0.0018148335235920851,False
all,status,38,37,246000.0,1.371368373775667,0.40540540540540543,0.40540540540540543,0.00043107870659180703,False
all,money,82,82,234000.0,1.190830962653854,0.4146341463414634,0.43902439024390244,0.0004885218827415359,False
all,none,80,72,369000.0,1.1654035582652433,0.375,0.4583333333333333,0.0002713353318407771,False
all,promotional,253,251,167000.0,1.0098929090313504,0.32669322709163345,0.3466135458167331,0.0004586092715231788,False
all,aspirational,528,525,253500.0,1.0061115571663624,0.35428571428571426,0.38095238095238093,0.00032572298325722984,False
all,fantasy,44,44,141500.0,0.966961982137384,0.4318181818181818,0.4090909090909091,0.000439779343463554,False
all,descriptive,701,693,211000.0,0.9053472312976747,0.33044733044733043,0.38961038961038963,0.0002983021077283373,False
all,question,138,137,223000.0,0.8943542035312417,0.3284671532846715,0.35766423357664234,0.000311284965034965,False
all,curiosity,161,159,436000.0,0.8593393857969852,0.37735849056603776,0.4528301886792453,0.00025664893617021275,False
all,pov,47,47,364000.0,0.8412771687656987,0.3404255319148936,0.3617021276595745,0.0003332258064516129,False
all,instructional,74,74,189000.0,0.7161347446254306,0.2972972972972973,0.32432432432432434,0.00044360205368402085,False
all,contrarian,56,56,324500.0,0.6974761134153393,0.30357142857142855,0.30357142857142855,0.00037524182076813657,False
all,location,164,161,185000.0,0.6304316902050816,0.3167701863354037,0.2795031055900621,0.0003945578231292517,False
ai,curiosity,68,67,526000.0,1.502723596268761,0.44776119402985076,0.5373134328358209,0.00018303030303030304,False
ai,choice,26,25,259000.0,1.3716594972302107,0.48,0.68,0.004556178762895887,False
ai,money,5,5,216000.0,1.1335172813465382,0.4,0.4,0.00023140495867768595,True
ai,none,32,28,386000.0,1.0568458880055607,0.35714285714285715,0.42857142857142855,0.0003909090909090909,False
ai,fantasy,40,40,117500.0,0.9656670131132555,0.425,0.4,0.00045809654951331816,False
ai,aspirational,162,162,246000.0,0.8962054177567449,0.3271604938271605,0.3765432098765432,0.0003289855072463768,False
ai,question,45,45,160000.0,0.888157785009908,0.3111111111111111,0.4,0.000430622009569378,False
ai,promotional,44,44,81150.0,0.8731766017167539,0.2727272727272727,0.2727272727272727,0.0009951643315601509,False
ai,contrarian,13,13,320000.0,0.8381167696602771,0.38461538461538464,0.38461538461538464,0.00028588957055214725,True
ai,descriptive,211,209,151000.0,0.7603123950795019,0.2822966507177033,0.3014354066985646,0.0003255813953488372,False
ai,instructional,20,20,113100.0,0.723929472745282,0.2,0.35,0.00027911764705882357,False
ai,status,6,6,283500.0,0.7025802807605025,0.3333333333333333,0.3333333333333333,0.00019793103448275862,True
ai,pov,14,14,63700.0,0.47258737180291865,0.07142857142857142,0.2857142857142857,0.0004425531914893617,True
ai,location,8,8,29650.0,0.4468834733729561,0.25,0.25,0.0005329218106995885,True
real,choice,10,10,1011500.0,1.8596172131355315,0.5,0.6,0.0008426703518286747,True
real,fantasy,2,2,802319.5,1.786918931478237,0.5,0.5,0.0010425672962923044,True
real,status,28,28,298500.0,1.3768868451836118,0.39285714285714285,0.39285714285714285,0.00038321167883211677,False
real,money,73,73,236000.0,1.2426210901672763,0.410958904109589,0.4383561643835616,0.0004857142857142857,False
real,none,44,41,339000.0,1.1466664625550544,0.36585365853658536,0.43902439024390244,0.00023621707060063224,False
real,pov,32,32,471000.0,1.1463808341424648,0.4375,0.375,0.0003025,False
real,promotional,189,187,204000.0,1.060642755908438,0.32620320855614976,0.37433155080213903,0.00044057971014492753,False
real,aspirational,296,293,252000.0,1.0372188529588993,0.3822525597269625,0.3856655290102389,0.00032288736700501405,False
real,question,81,80,287000.0,0.9686631110017578,0.35,0.3375,0.0002808219178082192,False
real,descriptive,353,348,258000.0,0.9338912719060943,0.35919540229885055,0.43103448275862066,0.0002980327868852459,False
real,curiosity,77,76,407500.0,0.7083284731821919,0.3157894736842105,0.39473684210526316,0.00037442922374429226,False
real,contrarian,37,37,306000.0,0.679026683459328,0.2702702702702703,0.24324324324324326,0.0003760526315789474,False
real,location,151,148,191500.0,0.6399840472132023,0.31756756756756754,0.28378378378378377,0.0003870967741935484,False
real,instructional,44,44,207500.0,0.5589252856964829,0.3181818181818182,0.3409090909090909,0.0004703440026398284,False
